Id,Label
7534,17
7535,20
7536,21
7537,17
7538,52
7539,91
7540,53
7541,3
7542,20
7543,51
7544,20
7545,45
7546,20
7547,45
7548,68
7549,20
7550,75
7551,12
7552,60
7553,74
7554,61
7555,1
7556,43
7557,42
7558,29
7559,85
7560,38
7561,43
7562,85
7563,42
7564,99
7565,71
7566,60
7567,86
7568,64
7569,20
7570,13
7571,16
7572,99
7573,7
7574,30
7575,31
7576,29
7577,17
7578,46
7579,32
7580,83
7581,61
7582,38
7583,80
7584,2
7585,20
7586,94
7587,2
7588,53
7589,83
7590,47
7591,62
7592,22
7593,82
7594,35
7595,81
7596,28
7597,17
7598,54
7599,97
7600,95
7601,6
7602,76
7603,24
7604,94
7605,7
7606,5
7607,94
7608,2
7609,89
7610,52
7611,85
7612,86
7613,97
7614,42
7615,63
7616,82
7617,36
7618,75
7619,21
7620,97
7621,42
7622,65
7623,31
7624,30
7625,24
7626,99
7627,95
7628,89
7629,1
7630,44
7631,52
7632,80
7633,91
7634,82
7635,65
7636,45
7637,42
7638,70
7639,51
7640,85
7641,27
7642,62
7643,31
7644,1
7645,18
7646,87
7647,19
7648,8
7649,68
7650,95
7651,86
7652,98
7653,98
7654,94
7655,0
7656,20
7657,51
7658,13
7659,21
7660,59
7661,97
7662,31
7663,61
7664,96
7665,66
7666,52
7667,97
7668,68
7669,42
7670,4
7671,2
7672,84
7673,97
7674,20
7675,66
7676,43
7677,31
7678,75
7679,53
7680,37
7681,5
7682,16
7683,19
7684,7
7685,42
7686,61
7687,31
7688,97
7689,70
7690,5
7691,80
7692,30
7693,37
7694,43
7695,33
7696,42
7697,39
7698,86
7699,23
7700,68
7701,72
7702,63
7703,49
7704,74
7705,89
7706,75
7707,77
7708,74
7709,60
7710,17
7711,56
7712,41
7713,77
7714,47
7715,91
7716,36
7717,30
7718,41
7719,82
7720,54
7721,13
7722,37
7723,75
7724,2
7725,49
7726,24
7727,19
7728,81
7729,50
7730,57
7731,0
7732,7
7733,83
7734,52
7735,66
7736,81
7737,61
7738,85
7739,69
7740,18
7741,10
7742,0
7743,40
7744,70
7745,0
7746,71
7747,70
7748,1
7749,85
7750,97
7751,66
7752,75
7753,43
7754,83
7755,82
7756,19
7757,97
7758,43
7759,31
7760,8
7761,2
7762,9
7763,51
7764,43
7765,34
7766,85
7767,31
7768,46
7769,73
7770,97
7771,0
7772,15
7773,84
7774,85
7775,29
7776,82
7777,24
7778,34
7779,9
7780,8
7781,99
7782,7
7783,8
7784,2
7785,54
7786,18
7787,34
7788,99
7789,91
7790,53
7791,30
7792,43
7793,40
7794,41
7795,87
7796,0
7797,8
7798,61
7799,17
7800,89
7801,79
7802,91
7803,54
7804,41
7805,20
7806,48
7807,30
7808,72
7809,8
7810,77
7811,21
7812,88
7813,18
7814,70
7815,21
7816,97
7817,56
7818,29
7819,46
7820,91
7821,61
7822,75
7823,17
7824,71
7825,70
7826,35
7827,52
7828,94
7829,33
7830,99
7831,85
7832,57
7833,34
7834,60
7835,25
7836,30
7837,81
7838,94
7839,74
7840,33
7841,42
7842,54
7843,94
7844,71
7845,69
7846,9
7847,93
7848,74
7849,20
7850,9
7851,68
7852,85
7853,86
7854,63
7855,53
7856,23
7857,66
7858,91
7859,34
7860,99
7861,0
7862,8
7863,37
7864,14
7865,43
7866,4
7867,85
7868,23
7869,53
7870,66
7871,75
7872,5
7873,6
7874,13
7875,21
7876,88
7877,37
7878,69
7879,85
7880,28
7881,51
7882,21
7883,87
7884,90
7885,43
7886,56
7887,9
7888,75
7889,81
7890,24
7891,75
7892,8
7893,76
7894,80
7895,94
7896,52
7897,2
7898,81
7899,28
7900,90
7901,84
7902,24
7903,5
7904,66
7905,2
7906,96
7907,83
7908,79
7909,53
7910,69
7911,20
7912,31
7913,86
7914,8
7915,20
7916,80
7917,20
7918,96
7919,95
7920,59
7921,17
7922,49
7923,94
7924,2
7925,89
7926,8
7927,43
7928,30
7929,35
7930,1
7931,23
7932,56
7933,58
7934,5
7935,38
7936,86
7937,43
7938,28
7939,86
7940,62
7941,53
7942,32
7943,97
7944,38
7945,20
7946,55
7947,8
7948,59
7949,8
7950,80
7951,62
7952,44
7953,30
7954,73
7955,2
7956,17
7957,33
7958,4
7959,18
7960,4
7961,60
7962,35
7963,73
7964,18
7965,20
7966,4
7967,20
7968,84
7969,14
7970,23
7971,24
7972,85
7973,34
7974,93
7975,2
7976,57
7977,39
7978,95
7979,69
7980,22
7981,98
7982,9
7983,37
7984,33
7985,86
7986,54
7987,16
7988,85
7989,82
7990,80
7991,6
7992,17
7993,43
7994,69
7995,12
7996,1
7997,41
7998,61
7999,8
8000,51
8001,1
8002,29
8003,28
8004,53
8005,21
8006,40
8007,84
8008,86
8009,58
8010,47
8011,73
8012,2
8013,0
8014,15
8015,42
8016,11
8017,19
8018,84
8019,1
8020,54
8021,22
8022,86
8023,85
8024,60
8025,53
8026,89
8027,18
8028,72
8029,6
8030,96
8031,58
8032,27
8033,20
8034,39
8035,60
8036,48
8037,49
8038,97
8039,92
8040,24
8041,31
8042,97
8043,60
8044,7
8045,0
8046,87
8047,97
8048,95
8049,50
8050,47
8051,44
8052,49
8053,54
8054,31
8055,31
8056,8
8057,42
8058,22
8059,84
8060,86
8061,53
8062,97
8063,63
8064,8
8065,37
8066,13
8067,33
8068,6
8069,76
8070,63
8071,4
8072,54
8073,97
8074,91
8075,78
8076,63
8077,94
8078,16
8079,31
8080,34
8081,55
8082,58
8083,85
8084,34
8085,81
8086,91
8087,2
8088,57
8089,23
8090,28
8091,21
8092,78
8093,70
8094,52
8095,75
8096,36
8097,52
8098,30
8099,70
8100,43
8101,75
8102,56
8103,76
8104,33
8105,75
8106,92
8107,17
8108,89
8109,88
8110,61
8111,60
8112,69
8113,18
8114,24
8115,31
8116,78
8117,36
8118,4
8119,51
8120,29
8121,31
8122,43
8123,61
8124,4
8125,91
8126,37
8127,31
8128,68
8129,60
8130,63
8131,70
8132,43
8133,54
8134,82
8135,0
8136,18
8137,49
8138,43
8139,20
8140,14
8141,89
8142,80
8143,6
8144,75
8145,45
8146,7
8147,68
8148,86
8149,4
8150,98
8151,86
8152,42
8153,99
8154,4
8155,5
8156,1
8157,64
8158,16
8159,35
8160,73
8161,8
8162,88
8163,60
8164,46
8165,94
8166,82
8167,20
8168,94
8169,15
8170,84
8171,31
8172,30
8173,69
8174,60
8175,23
8176,91
8177,31
8178,37
8179,31
8180,53
8181,43
8182,31
8183,48
8184,63
8185,74
8186,33
8187,42
8188,53
8189,74
8190,23
8191,68
8192,91
8193,84
8194,89
8195,61
8196,60
8197,93
8198,22
8199,64
8200,16
8201,42
8202,71
8203,47
8204,70
8205,34
8206,5
8207,78
8208,9
8209,20
8210,21
8211,84
8212,85
8213,38
8214,66
8215,71
8216,91
8217,95
8218,81
8219,7
8220,73
8221,68
8222,31
8223,14
8224,85
8225,75
8226,44
8227,33
8228,47
8229,13
8230,27
8231,15
8232,45
8233,99
8234,43
8235,21
8236,17
8237,20
8238,51
8239,36
8240,56
8241,75
8242,75
8243,62
8244,46
8245,71
8246,85
8247,38
8248,23
8249,1
8250,94
8251,30
8252,47
8253,34
8254,15
8255,7
8256,18
8257,31
8258,58
8259,91
8260,97
8261,31
8262,70
8263,31
8264,95
8265,46
8266,30
8267,94
8268,86
8269,29
8270,60
8271,26
8272,61
8273,34
8274,9
8275,74
8276,76
8277,21
8278,50
8279,73
8280,15
8281,39
8282,46
8283,60
8284,17
8285,94
8286,20
8287,40
8288,30
8289,53
8290,41
8291,70
8292,81
8293,21
8294,7
8295,85
8296,54
8297,68
8298,5
8299,21
8300,48
8301,33
8302,0
8303,70
8304,59
8305,24
8306,75
8307,37
8308,7
8309,77
8310,29
8311,41
8312,39
8313,3
8314,0
8315,5
8316,85
8317,94
8318,88
8319,30
8320,30
8321,75
8322,74
8323,38
8324,42
8325,0
8326,17
8327,0
8328,88
8329,81
8330,43
8331,46
8332,69
8333,4
8334,39
8335,97
8336,71
8337,98
8338,72
8339,23
8340,20
8341,6
8342,86
8343,2
8344,1
8345,21
8346,52
8347,43
8348,62
8349,5
8350,68
8351,18
8352,34
8353,25
8354,37
8355,43
8356,47
8357,49
8358,2
8359,44
8360,17
8361,65
8362,37
8363,34
8364,4
8365,54
8366,42
8367,30
8368,51
8369,39
8370,77
8371,41
8372,79
8373,49
8374,47
8375,11
8376,97
8377,28
8378,82
8379,4
8380,60
8381,75
8382,56
8383,75
8384,32
8385,42
8386,87
8387,91
8388,49
8389,36
8390,84
8391,58
8392,95
8393,58
8394,54
8395,5
8396,5
8397,43
8398,52
8399,6
8400,30
8401,33
8402,8
8403,75
8404,71
8405,34
8406,39
8407,66
8408,52
8409,21
8410,63
8411,22
8412,96
8413,46
8414,16
8415,33
8416,68
8417,41
8418,97
8419,31
8420,38
8421,60
8422,38
8423,93
8424,80
8425,21
8426,6
8427,60
8428,73
8429,85
8430,43
8431,77
8432,58
8433,54
8434,22
8435,86
8436,97
8437,76
8438,63
8439,84
8440,73
8441,72
8442,54
8443,62
8444,2
8445,27
8446,86
8447,52
8448,14
8449,31
8450,23
8451,62
8452,92
8453,8
8454,5
8455,37
8456,82
8457,93
8458,33
8459,30
8460,85
8461,31
8462,22
8463,5
8464,63
8465,64
8466,71
8467,97
8468,66
8469,22
8470,82
8471,2
8472,39
8473,88
8474,95
8475,56
8476,14
8477,15
8478,96
8479,42
8480,62
8481,1
8482,68
8483,52
8484,76
8485,15
8486,16
8487,62
8488,85
8489,76
8490,99
8491,43
8492,40
8493,60
8494,36
8495,25
8496,17
8497,43
8498,29
8499,45
8500,27
8501,66
8502,62
8503,48
8504,34
8505,96
8506,75
8507,54
8508,92
8509,37
8510,28
8511,58
8512,30
8513,4
8514,12
8515,38
8516,30
8517,6
8518,44
8519,8
8520,39
8521,39
8522,56
8523,17
8524,96
8525,6
8526,31
8527,94
8528,97
8529,88
8530,99
8531,94
8532,91
8533,76
8534,49
8535,21
8536,87
8537,0
8538,75
8539,43
8540,97
8541,71
8542,75
8543,52
8544,15
8545,43
8546,7
8547,94
8548,14
8549,34
8550,36
8551,19
8552,53
8553,72
8554,5
8555,29
8556,20
8557,15
8558,9
8559,24
8560,86
8561,54
8562,82
8563,31
8564,61
8565,86
8566,54
8567,24
8568,87
8569,31
8570,37
8571,76
8572,22
8573,86
8574,81
8575,79
8576,27
8577,94
8578,0
8579,61
8580,89
8581,82
8582,14
8583,87
8584,94
8585,73
8586,48
8587,82
8588,89
8589,36
8590,97
8591,2
8592,28
8593,88
8594,7
8595,70
8596,87
8597,7
8598,15
8599,77
8600,49
8601,21
8602,64
8603,79
8604,38
8605,47
8606,47
8607,97
8608,67
8609,97
8610,86
8611,54
8612,73
8613,60
8614,0
8615,2
8616,24
8617,68
8618,24
8619,31
8620,97
8621,62
8622,2
8623,17
8624,43
8625,42
8626,59
8627,21
8628,77
8629,78
8630,20
8631,13
8632,31
8633,68
8634,74
8635,97
8636,16
8637,29
8638,13
8639,86
8640,18
8641,24
8642,56
8643,62
8644,18
8645,38
8646,77
8647,33
8648,17
8649,93
8650,74
8651,42
8652,1
8653,23
8654,60
8655,85
8656,94
8657,33
8658,55
8659,68
8660,30
8661,8
8662,3
8663,75
8664,83
8665,1
8666,75
8667,2
8668,28
8669,78
8670,12
8671,53
8672,88
8673,27
8674,67
8675,14
8676,76
8677,93
8678,37
8679,97
8680,91
8681,31
8682,69
8683,47
8684,61
8685,12
8686,58
8687,14
8688,36
8689,82
8690,77
8691,54
8692,44
8693,13
8694,31
8695,42
8696,27
8697,85
8698,3
8699,53
8700,48
8701,77
8702,66
8703,23
8704,29
8705,61
8706,5
8707,97
8708,99
8709,61
8710,19
8711,21
8712,56
8713,97
8714,27
8715,43
8716,60
8717,12
8718,24
8719,49
8720,28
8721,29
8722,73
8723,75
8724,83
8725,62
8726,62
8727,67
8728,7
8729,85
8730,82
8731,43
8732,17
8733,68
8734,37
8735,32
8736,82
8737,27
8738,89
8739,41
8740,10
8741,22
8742,24
8743,21
8744,12
8745,52
8746,20
8747,97
8748,78
8749,42
8750,38
8751,32
8752,47
8753,20
8754,29
8755,97
8756,69
8757,13
8758,1
8759,47
8760,23
8761,91
8762,24
8763,87
8764,23
8765,53
8766,99
8767,0
8768,56
8769,57
8770,23
8771,30
8772,8
8773,45
8774,42
8775,97
8776,21
8777,95
8778,88
8779,61
8780,84
8781,61
8782,1
8783,42
8784,73
8785,82
8786,36
8787,61
8788,14
8789,95
8790,15
8791,70
8792,8
8793,66
8794,83
8795,61
8796,37
8797,94
8798,76
8799,97
8800,43
8801,6
8802,35
8803,78
8804,84
8805,15
8806,29
8807,71
8808,20
8809,3
8810,60
8811,73
8812,97
8813,18
8814,43
8815,48
8816,89
8817,38
8818,17
8819,18
8820,81
8821,89
8822,60
8823,52
8824,42
8825,66
8826,85
8827,30
8828,51
8829,51
8830,79
8831,42
8832,8
8833,86
8834,88
8835,29
8836,31
8837,64
8838,0
8839,55
8840,24
8841,53
8842,43
8843,78
8844,17
8845,8
8846,95
8847,23
8848,63
8849,12
8850,51
8851,86
8852,64
8853,67
8854,75
8855,70
8856,99
8857,17
8858,5
8859,85
8860,32
8861,57
8862,61
8863,34
8864,88
8865,98
8866,47
8867,82
8868,94
8869,95
8870,21
8871,68
8872,6
8873,33
8874,67
8875,16
8876,49
8877,61
8878,27
8879,83
8880,62
8881,26
8882,2
8883,13
8884,37
8885,96
8886,75
8887,22
8888,45
8889,94
8890,42
8891,5
8892,8
8893,85
8894,24
8895,29
8896,37
8897,47
8898,97
8899,75
8900,82
8901,87
8902,95
8903,53
8904,80
8905,21
8906,89
8907,69
8908,93
8909,4
8910,53
8911,8
8912,37
8913,33
8914,73
8915,75
8916,12
8917,47
8918,97
8919,53
8920,42
8921,4
8922,71
8923,81
8924,92
8925,53
8926,6
8927,56
8928,0
8929,86
8930,94
8931,94
8932,94
8933,60
8934,34
8935,29
8936,72
8937,52
8938,30
8939,82
8940,89
8941,45
8942,89
8943,71
8944,90
8945,52
8946,86
8947,49
8948,35
8949,32
8950,45
8951,52
8952,23
8953,58
8954,79
8955,96
8956,48
8957,71
8958,13
8959,71
8960,63
8961,42
8962,40
8963,79
8964,14
8965,79
8966,58
8967,42
8968,34
8969,38
8970,81
8971,99
8972,21
8973,43
8974,43
8975,42
8976,53
8977,51
8978,23
8979,47
8980,53
8981,48
8982,7
8983,56
8984,34
8985,82
8986,19
8987,93
8988,94
8989,59
8990,75
8991,69
8992,58
8993,81
8994,99
8995,2
8996,89
8997,48
8998,23
8999,29
9000,97
9001,53
9002,64
9003,20
9004,46
9005,33
9006,68
9007,35
9008,59
9009,14
9010,58
9011,98
9012,61
9013,37
9014,31
9015,60
9016,57
9017,81
9018,28
9019,17
9020,73
9021,98
9022,38
9023,23
9024,17
9025,52
9026,20
9027,66
9028,84
9029,30
9030,81
9031,30
9032,98
9033,32
9034,45
9035,12
9036,51
9037,74
9038,58
9039,59
9040,4
9041,28
9042,78
9043,68
9044,57
9045,91
9046,93
9047,21
9048,77
9049,71
9050,18
9051,8
9052,59
9053,82
9054,95
9055,71
9056,5
9057,90
9058,37
9059,94
9060,42
9061,72
9062,14
9063,28
9064,61
9065,77
9066,42
9067,16
9068,42
9069,17
9070,14
9071,62
9072,54
9073,38
9074,85
9075,67
9076,31
9077,23
9078,74
9079,43
9080,94
9081,75
9082,1
9083,83
9084,23
9085,80
9086,74
9087,20
9088,77
9089,20
9090,30
9091,52
9092,75
9093,79
9094,28
9095,8
9096,24
9097,0
9098,56
9099,47
9100,18
9101,52
9102,57
9103,56
9104,84
9105,89
9106,23
9107,9
9108,78
9109,57
9110,34
9111,7
9112,31
9113,38
9114,95
9115,88
9116,24
9117,69
9118,21
9119,61
9120,14
9121,93
9122,87
9123,82
9124,86
9125,43
9126,5
9127,52
9128,61
9129,99
9130,28
9131,81
9132,2
9133,49
9134,36
9135,58
9136,37
9137,97
9138,51
9139,45
9140,31
9141,28
9142,19
9143,29
9144,19
9145,36
9146,70
9147,62
9148,88
9149,16
9150,67
9151,62
9152,44
9153,74
9154,96
9155,4
9156,16
9157,59
9158,3
9159,24
9160,71
9161,87
9162,43
9163,57
9164,23
9165,68
9166,30
9167,19
9168,22
9169,37
9170,21
9171,57
9172,61
9173,86
9174,82
9175,12
9176,38
9177,7
9178,29
9179,63
9180,84
9181,41
9182,63
9183,85
9184,85
9185,91
9186,53
9187,48
9188,44
9189,67
9190,8
9191,87
9192,18
9193,47
9194,48
9195,1
9196,34
9197,55
9198,54
9199,27
9200,0
9201,74
9202,97
9203,18
9204,97
9205,29
9206,97
9207,54
9208,76
9209,82
9210,68
9211,52
9212,44
9213,44
9214,75
9215,30
9216,71
9217,23
9218,48
9219,60
9220,99
9221,0
9222,97
9223,7
9224,35
9225,48
9226,2
9227,32
9228,19
9229,61
9230,40
9231,86
9232,89
9233,30
9234,24
9235,97
9236,12
9237,76
9238,42
9239,29
9240,11
9241,5
9242,69
9243,43
9244,82
9245,84
9246,49
9247,85
9248,3
9249,71
9250,28
9251,76
9252,56
9253,8
9254,90
9255,76
9256,18
9257,75
9258,73
9259,89
9260,37
9261,42
9262,73
9263,45
9264,34
9265,4
9266,38
9267,20
9268,86
9269,0
9270,31
9271,33
9272,75
9273,58
9274,62
9275,21
9276,48
9277,89
9278,58
9279,53
9280,35
9281,96
9282,75
9283,75
9284,43
9285,31
9286,33
9287,17
9288,89
9289,92
9290,15
9291,76
9292,77
9293,23
9294,0
9295,64
9296,97
9297,62
9298,17
9299,36
9300,23
9301,10
9302,56
9303,53
9304,97
9305,51
9306,71
9307,43
9308,38
9309,76
9310,41
9311,52
9312,54
9313,52
9314,43
9315,82
9316,95
9317,30
9318,78
9319,96
9320,52
9321,75
9322,53
9323,84
9324,78
9325,42
9326,41
9327,85
9328,91
9329,8
9330,68
9331,4
9332,8
9333,43
9334,34
9335,67
9336,56
9337,2
9338,54
9339,42
9340,95
9341,31
9342,52
9343,72
9344,48
9345,63
9346,10
9347,9
9348,78
9349,38
9350,42
9351,75
9352,43
9353,43
9354,23
9355,18
9356,82
9357,67
9358,23
9359,38
9360,82
9361,75
9362,52
9363,57
9364,35
9365,86
9366,71
9367,21
9368,21
9369,84
9370,8
9371,0
9372,57
9373,27
9374,86
9375,55
9376,42
9377,58
9378,57
9379,90
9380,37
9381,36
9382,85
9383,95
9384,16
9385,62
9386,19
9387,84
9388,19
9389,56
9390,1
9391,39
9392,69
9393,21
9394,60
9395,15
9396,82
9397,61
9398,66
9399,52
9400,97
9401,72
9402,50
9403,18
9404,23
9405,27
9406,42
9407,17
9408,46
9409,20
9410,38
9411,52
9412,44
9413,99
9414,25
9415,63
9416,52
9417,4
9418,50
9419,58
9420,8
9421,39
9422,30
9423,99
9424,45
9425,48
9426,89
9427,52
9428,11
9429,83
9430,16
9431,82
9432,4
9433,43
9434,30
9435,0
9436,44
9437,21
9438,59
9439,85
9440,64
9441,27
9442,51
9443,70
9444,22
9445,97
9446,78
9447,12
9448,4
9449,43
9450,78
9451,83
9452,20
9453,43
9454,81
9455,63
9456,77
9457,67
9458,81
9459,97
9460,45
9461,93
9462,75
9463,84
9464,48
9465,40
9466,3
9467,87
9468,50
9469,41
9470,70
9471,43
9472,21
9473,12
9474,89
9475,2
9476,85
9477,20
9478,27
9479,21
9480,87
9481,71
9482,92
9483,27
9484,31
9485,70
9486,8
9487,50
9488,21
9489,61
9490,8
9491,32
9492,28
9493,53
9494,42
9495,54
9496,97
9497,50
9498,15
9499,8
9500,85
9501,34
9502,66
9503,78
9504,45
9505,78
9506,87
9507,30
9508,2
9509,89
9510,52
9511,56
9512,58
9513,37
9514,69
9515,71
9516,87
9517,67
9518,42
9519,5
9520,54
9521,73
9522,15
9523,21
9524,87
9525,20
9526,21
9527,40
9528,8
9529,13
9530,12
9531,31
9532,82
9533,33
9534,5
9535,75
9536,13
9537,2
9538,44
9539,38
9540,73
9541,27
9542,89
9543,3
9544,53
9545,23
9546,69
9547,86
9548,38
9549,71
9550,84
9551,41
9552,35
9553,94
9554,79
9555,16
9556,80
9557,18
9558,22
9559,86
9560,72
9561,7
9562,18
9563,62
9564,17
9565,70
9566,0
9567,26
9568,64
9569,22
9570,91
9571,23
9572,85
9573,42
9574,88
9575,34
9576,85
9577,30
9578,24
9579,35
9580,5
9581,38
9582,36
9583,85
9584,49
9585,43
9586,61
9587,97
9588,94
9589,1
9590,42
9591,30
9592,22
9593,20
9594,13
9595,94
9596,48
9597,23
9598,75
9599,68
9600,20
9601,60
9602,67
9603,85
9604,86
9605,86
9606,87
9607,97
9608,21
9609,54
9610,92
9611,84
9612,43
9613,43
9614,85
9615,2
9616,35
9617,58
9618,48
9619,48
9620,97
9621,52
9622,73
9623,99
9624,99
9625,95
9626,85
9627,38
9628,95
9629,26
9630,67
9631,68
9632,5
9633,70
9634,39
9635,69
9636,58
9637,97
9638,8
9639,62
9640,20
9641,23
9642,78
9643,89
9644,67
9645,42
9646,8
9647,17
9648,24
9649,79
9650,42
9651,60
9652,57
9653,23
9654,86
9655,16
9656,57
9657,94
9658,64
9659,1
9660,43
9661,92
9662,81
9663,20
9664,23
9665,74
9666,97
9667,33
9668,95
9669,20
9670,39
9671,86
9672,53
9673,4
9674,34
9675,52
9676,89
9677,85
9678,85
9679,32
9680,97
9681,6
9682,75
9683,91
9684,43
9685,12
9686,18
9687,47
9688,52
9689,67
9690,53
9691,33
9692,81
9693,88
9694,21
9695,48
9696,5
9697,95
9698,53
9699,37
9700,56
9701,4
9702,60
9703,92
9704,48
9705,24
9706,71
9707,72
9708,75
9709,97
9710,2
9711,82
9712,89
9713,31
9714,15
9715,81
9716,9
9717,73
9718,23
9719,36
9720,81
9721,40
9722,30
9723,37
9724,61
9725,20
9726,8
9727,11
9728,66
9729,85
9730,42
9731,46
9732,21
9733,5
9734,94
9735,41
9736,23
9737,53
9738,96
9739,17
9740,48
9741,76
9742,84
9743,5
9744,39
9745,21
9746,41
9747,63
9748,43
9749,63
9750,20
9751,64
9752,4
9753,84
9754,41
9755,9
9756,27
9757,38
9758,67
9759,30
9760,72
9761,52
9762,97
9763,21
9764,52
9765,23
9766,99
9767,8
9768,97
9769,91
9770,85
9771,52
9772,89
9773,12
9774,16
9775,82
9776,8
9777,63
9778,43
9779,99
9780,71
9781,18
9782,73
9783,38
9784,39
9785,96
9786,71
9787,86
9788,86
9789,9
9790,97
9791,28
9792,33
9793,17
9794,62
9795,30
9796,31
9797,21
9798,33
9799,32
9800,84
9801,12
9802,86
9803,75
9804,80
9805,40
9806,28
9807,58
9808,17
9809,60
9810,89
9811,4
9812,24
9813,27
9814,10
9815,13
9816,35
9817,87
9818,66
9819,76
9820,50
9821,47
9822,49
9823,72
9824,60
9825,16
9826,51
9827,81
9828,86
9829,38
9830,21
9831,53
9832,20
9833,48
9834,24
9835,5
9836,31
9837,56
9838,35
9839,2
9840,22
9841,48
9842,24
9843,11
9844,2
9845,78
9846,31
9847,51
9848,84
9849,0
9850,98
9851,63
9852,20
9853,78
9854,60
9855,68
9856,86
9857,21
9858,43
9859,21
9860,99
9861,81
9862,57
9863,62
9864,35
9865,92
9866,76
9867,69
9868,13
9869,89
9870,51
9871,42
9872,0
9873,86
9874,6
9875,75
9876,82
9877,76
9878,95
9879,30
9880,85
9881,75
9882,72
9883,19
9884,14
9885,27
9886,97
9887,54
9888,92
9889,37
9890,73
9891,53
9892,28
9893,74
9894,24
9895,72
9896,95
9897,62
9898,2
9899,36
9900,52
9901,30
9902,42
9903,85
9904,53
9905,23
9906,66
9907,51
9908,0
9909,78
9910,86
9911,45
9912,16
9913,75
9914,79
9915,97
9916,68
9917,85
9918,89
9919,97
9920,82
9921,21
9922,68
9923,59
9924,68
9925,76
9926,27
9927,58
9928,8
9929,15
9930,81
9931,73
9932,78
9933,51
9934,33
9935,28
9936,80
9937,95
9938,47
9939,96
9940,82
9941,99
9942,15
9943,47
9944,14
9945,79
9946,67
9947,74
9948,27
9949,77
9950,52
9951,57
9952,14
9953,27
9954,95
9955,1
9956,43
9957,43
9958,51
9959,73
9960,61
9961,66
9962,19
9963,86
9964,31
9965,97
9966,43
9967,4
9968,83
9969,37
9970,18
9971,75
9972,30
9973,49
9974,58
9975,14
9976,8
9977,14
9978,21
9979,15
9980,30
9981,52
9982,66
9983,38
9984,31
9985,17
9986,91
9987,38
9988,31
9989,7
9990,66
9991,68
9992,1
9993,30
9994,37
9995,82
9996,3
9997,51
9998,42
9999,0
